일시,청구 가격(달러),청구 가격(원화),환율,실질 가격(달러),실질 가격(원화),환율
2021년 6월,$0.00,￦0,-,$0.00,￦0,-
2021년 7월,$0.00,￦0,-,$0.00,￦0,-
2021년 8월,$0.00,￦0,-,$0.00,￦0,-
2021년 9월,$0.71,￦833,"1,173.24",$0.71,￦833,"1,173.24"
2021년 10월,$11.88,"￦14,068","1,184.18",$11.88,"￦14,068","1,184.18"
2021년 11월,$24.39,"￦29,130","1,194.34",$24.39,"￦29,130","1,194.34"
2021년 12월,$134.31,"￦159,396","1,186.78",$17.34,"￦20,635","1,189.78"
2022년 1월,$5.25,"￦6,278","1,195.81",$15.88,"￦18,893","1,189.46"
2022년 2월,$5.25,"￦6,342","1,208.00",$15.88,"￦18,957","1,193.49"
2022년 3월,$5.25,"￦6,356","1,210.67",$15.88,"￦18,971","1,194.38"
2022년 4월,$5.26,"￦6,486","1,233.08",$15.89,"￦19,101","1,201.80"
2022년 5월,$5.26,"￦6,561","1,247.34",$15.89,"￦19,176","1,206.52"
2022년 6월,$5.26,"￦6,736","1,280.61",$15.89,"￦19,351","1,217.53"
2022년 7월,$8.33,"￦10,753","1,290.88",$18.96,"￦23,368","1,232.26"
2022년 8월,$8.34,"￦11,014","1,320.62",$18.97,"￦23,629","1,245.36"
2022년 9월,$8.34,"￦11,118","1,333.09",$18.97,"￦23,733","1,250.84"
2022년 10월,$8.34,"￦11,757","1,409.71",$18.97,"￦24,372","1,284.52"
2022년 11월,$20.05,"￦28,894","1,441.10",$30.68,"￦41,509","1,352.81"
2022년 12월,$40.43,"￦55,459","1,371.73",$40.43,"￦55,459","1,371.73"
2023년 1월,$22.35,"￦29,188","1,305.95",$22.35,"￦29,188","1,305.95"
2023년 2월,$17.19,"￦21,599","1,256.49",$17.19,"￦21,599","1,256.49"
2023년 3월,$15.96,"￦20,580","1,289.47",$15.96,"￦20,580","1,289.47"
2023년 4월,$16.95,"￦22,355","1,318.88",$16.95,"￦22,355","1,318.88"
합계,$369.10,"￦464,903","1,259.56",,,
한 달 평균,$19.43,"￦24,468.58",,,,
